route_id,service_id,trip_id,trip_headsign,direction_id,block_id,wheelchair_accessible
七隈線（天神南方面行き）,平日,七隈線（天神南方面行き）+平日+81,天神南,1,,1
七隈線（天神南方面行き）,平日,七隈線（天神南方面行き）+平日+82,天神南,1,,1
七隈線（天神南方面行き）,平日,七隈線（天神南方面行き）+平日+83,天神南,1,,1
七隈線（天神南方面行き）,平日,七隈線（天神南方面行き）+平日+84,天神南,1,,1
七隈線（天神南方面行き）,平日,七隈線（天神南方面行き）+平日+85,天神南,1,,1
七隈線（天神南方面行き）,平日,七隈線（天神南方面行き）+平日+86,天神南,1,,1
七隈線（天神南方面行き）,平日,七隈線（天神南方面行き）+平日+87,天神南,1,,1
七隈線（天神南方面行き）,平日,七隈線（天神南方面行き）+平日+88,天神南,1,,1
七隈線（天神南方面行き）,平日,七隈線（天神南方面行き）+平日+89,天神南,1,,1
七隈線（天神南方面行き）,平日,七隈線（天神南方面行き）+平日+90,天神南,1,,1
七隈線（天神南方面行き）,平日,七隈線（天神南方面行き）+平日+91,天神南,1,,1
七隈線（天神南方面行き）,平日,七隈線（天神南方面行き）+平日+92,天神南,1,,1
七隈線（天神南方面行き）,平日,七隈線（天神南方面行き）+平日+93,天神南,1,,1
七隈線（天神南方面行き）,平日,七隈線（天神南方面行き）+平日+94,天神南,1,,1
七隈線（天神南方面行き）,平日,七隈線（天神南方面行き）+平日+95,天神南,1,,1
七隈線（天神南方面行き）,平日,七隈線（天神南方面行き）+平日+96,天神南,1,,1
七隈線（天神南方面行き）,平日,七隈線（天神南方面行き）+平日+97,天神南,1,,1
七隈線（天神南方面行き）,平日,七隈線（天神南方面行き）+平日+98,天神南,1,,1
七隈線（天神南方面行き）,平日,七隈線（天神南方面行き）+平日+99,天神南,1,,1
七隈線（天神南方面行き）,平日,七隈線（天神南方面行き）+平日+100,天神南,1,,1
七隈線（天神南方面行き）,平日,七隈線（天神南方面行き）+平日+101,天神南,1,,1
七隈線（天神南方面行き）,平日,七隈線（天神南方面行き）+平日+102,天神南,1,,1
七隈線（天神南方面行き）,平日,七隈線（天神南方面行き）+平日+103,天神南,1,,1
七隈線（天神南方面行き）,平日,七隈線（天神南方面行き）+平日+104,天神南,1,,1
七隈線（天神南方面行き）,平日,七隈線（天神南方面行き）+平日+105,天神南,1,,1
七隈線（天神南方面行き）,平日,七隈線（天神南方面行き）+平日+106,天神南,1,,1
七隈線（天神南方面行き）,平日,七隈線（天神南方面行き）+平日+107,天神南,1,,1
七隈線（天神南方面行き）,平日,七隈線（天神南方面行き）+平日+108,天神南,1,,1
七隈線（天神南方面行き）,平日,七隈線（天神南方面行き）+平日+109,天神南,1,,1
七隈線（天神南方面行き）,平日,七隈線（天神南方面行き）+平日+110,天神南,1,,1
七隈線（天神南方面行き）,平日,七隈線（天神南方面行き）+平日+111,天神南,1,,1
七隈線（天神南方面行き）,平日,七隈線（天神南方面行き）+平日+112,天神南,1,,1
七隈線（天神南方面行き）,平日,七隈線（天神南方面行き）+平日+113,天神南,1,,1
七隈線（天神南方面行き）,平日,七隈線（天神南方面行き）+平日+114,天神南,1,,1
七隈線（天神南方面行き）,平日,七隈線（天神南方面行き）+平日+115,天神南,1,,1
七隈線（天神南方面行き）,平日,七隈線（天神南方面行き）+平日+116,天神南,1,,1
七隈線（天神南方面行き）,平日,七隈線（天神南方面行き）+平日+117,天神南,1,,1
七隈線（天神南方面行き）,平日,七隈線（天神南方面行き）+平日+118,天神南,1,,1
七隈線（天神南方面行き）,平日,七隈線（天神南方面行き）+平日+119,天神南,1,,1
七隈線（天神南方面行き）,平日,七隈線（天神南方面行き）+平日+120,天神南,1,,1
七隈線（天神南方面行き）,平日,七隈線（天神南方面行き）+平日+121,天神南,1,,1
七隈線（天神南方面行き）,平日,七隈線（天神南方面行き）+平日+122,天神南,1,,1
七隈線（天神南方面行き）,平日,七隈線（天神南方面行き）+平日+123,天神南,1,,1
七隈線（天神南方面行き）,平日,七隈線（天神南方面行き）+平日+124,天神南,1,,1
七隈線（天神南方面行き）,平日,七隈線（天神南方面行き）+平日+125,天神南,1,,1
七隈線（天神南方面行き）,平日,七隈線（天神南方面行き）+平日+126,天神南,1,,1
七隈線（天神南方面行き）,平日,七隈線（天神南方面行き）+平日+127,天神南,1,,1
七隈線（天神南方面行き）,平日,七隈線（天神南方面行き）+平日+128,天神南,1,,1
七隈線（天神南方面行き）,平日,七隈線（天神南方面行き）+平日+129,天神南,1,,1
七隈線（天神南方面行き）,平日,七隈線（天神南方面行き）+平日+130,天神南,1,,1
七隈線（天神南方面行き）,平日,七隈線（天神南方面行き）+平日+131,天神南,1,,1
七隈線（天神南方面行き）,平日,七隈線（天神南方面行き）+平日+132,天神南,1,,1
七隈線（天神南方面行き）,平日,七隈線（天神南方面行き）+平日+133,天神南,1,,1
七隈線（天神南方面行き）,平日,七隈線（天神南方面行き）+平日+134,天神南,1,,1
七隈線（天神南方面行き）,平日,七隈線（天神南方面行き）+平日+135,天神南,1,,1
七隈線（天神南方面行き）,平日,七隈線（天神南方面行き）+平日+136,天神南,1,,1
七隈線（天神南方面行き）,平日,七隈線（天神南方面行き）+平日+137,天神南,1,,1
七隈線（天神南方面行き）,平日,七隈線（天神南方面行き）+平日+138,天神南,1,,1
七隈線（天神南方面行き）,平日,七隈線（天神南方面行き）+平日+139,天神南,1,,1
七隈線（天神南方面行き）,平日,七隈線（天神南方面行き）+平日+140,天神南,1,,1
七隈線（天神南方面行き）,平日,七隈線（天神南方面行き）+平日+141,天神南,1,,1
七隈線（天神南方面行き）,平日,七隈線（天神南方面行き）+平日+142,天神南,1,,1
七隈線（天神南方面行き）,平日,七隈線（天神南方面行き）+平日+143,天神南,1,,1
七隈線（天神南方面行き）,平日,七隈線（天神南方面行き）+平日+144,天神南,1,,1
七隈線（天神南方面行き）,平日,七隈線（天神南方面行き）+平日+145,天神南,1,,1
七隈線（天神南方面行き）,平日,七隈線（天神南方面行き）+平日+146,天神南,1,,1
七隈線（天神南方面行き）,平日,七隈線（天神南方面行き）+平日+147,天神南,1,,1
七隈線（天神南方面行き）,平日,七隈線（天神南方面行き）+平日+148,天神南,1,,1
七隈線（天神南方面行き）,平日,七隈線（天神南方面行き）+平日+149,天神南,1,,1
七隈線（天神南方面行き）,平日,七隈線（天神南方面行き）+平日+150,天神南,1,,1
七隈線（天神南方面行き）,平日,七隈線（天神南方面行き）+平日+151,天神南,1,,1
七隈線（天神南方面行き）,平日,七隈線（天神南方面行き）+平日+152,天神南,1,,1
七隈線（天神南方面行き）,平日,七隈線（天神南方面行き）+平日+153,天神南,1,,1
七隈線（天神南方面行き）,平日,七隈線（天神南方面行き）+平日+154,天神南,1,,1
七隈線（天神南方面行き）,土休,七隈線（天神南方面行き）+土休+1,天神南,1,,1
七隈線（天神南方面行き）,土休,七隈線（天神南方面行き）+土休+2,天神南,1,,1
七隈線（天神南方面行き）,土休,七隈線（天神南方面行き）+土休+3,天神南,1,,1
七隈線（天神南方面行き）,土休,七隈線（天神南方面行き）+土休+4,天神南,1,,1
七隈線（天神南方面行き）,土休,七隈線（天神南方面行き）+土休+5,天神南,1,,1
七隈線（天神南方面行き）,土休,七隈線（天神南方面行き）+土休+6,天神南,1,,1
七隈線（天神南方面行き）,土休,七隈線（天神南方面行き）+土休+7,天神南,1,,1
七隈線（天神南方面行き）,土休,七隈線（天神南方面行き）+土休+8,天神南,1,,1
七隈線（天神南方面行き）,土休,七隈線（天神南方面行き）+土休+9,天神南,1,,1
七隈線（天神南方面行き）,土休,七隈線（天神南方面行き）+土休+10,天神南,1,,1
七隈線（天神南方面行き）,土休,七隈線（天神南方面行き）+土休+11,天神南,1,,1
七隈線（天神南方面行き）,土休,七隈線（天神南方面行き）+土休+12,天神南,1,,1
七隈線（天神南方面行き）,土休,七隈線（天神南方面行き）+土休+13,天神南,1,,1
七隈線（天神南方面行き）,土休,七隈線（天神南方面行き）+土休+14,天神南,1,,1
七隈線（天神南方面行き）,土休,七隈線（天神南方面行き）+土休+15,天神南,1,,1
七隈線（天神南方面行き）,土休,七隈線（天神南方面行き）+土休+16,天神南,1,,1
七隈線（天神南方面行き）,土休,七隈線（天神南方面行き）+土休+17,天神南,1,,1
七隈線（天神南方面行き）,土休,七隈線（天神南方面行き）+土休+18,天神南,1,,1
七隈線（天神南方面行き）,土休,七隈線（天神南方面行き）+土休+19,天神南,1,,1
七隈線（天神南方面行き）,土休,七隈線（天神南方面行き）+土休+20,天神南,1,,1
七隈線（天神南方面行き）,土休,七隈線（天神南方面行き）+土休+21,天神南,1,,1
七隈線（天神南方面行き）,土休,七隈線（天神南方面行き）+土休+22,天神南,1,,1
七隈線（天神南方面行き）,土休,七隈線（天神南方面行き）+土休+23,天神南,1,,1
七隈線（天神南方面行き）,土休,七隈線（天神南方面行き）+土休+24,天神南,1,,1
七隈線（天神南方面行き）,土休,七隈線（天神南方面行き）+土休+25,天神南,1,,1
七隈線（天神南方面行き）,土休,七隈線（天神南方面行き）+土休+26,天神南,1,,1
七隈線（天神南方面行き）,土休,七隈線（天神南方面行き）+土休+27,天神南,1,,1
七隈線（天神南方面行き）,土休,七隈線（天神南方面行き）+土休+28,天神南,1,,1
七隈線（天神南方面行き）,土休,七隈線（天神南方面行き）+土休+29,天神南,1,,1
七隈線（天神南方面行き）,土休,七隈線（天神南方面行き）+土休+30,天神南,1,,1
七隈線（天神南方面行き）,土休,七隈線（天神南方面行き）+土休+31,天神南,1,,1
七隈線（天神南方面行き）,土休,七隈線（天神南方面行き）+土休+32,天神南,1,,1
七隈線（天神南方面行き）,土休,七隈線（天神南方面行き）+土休+33,天神南,1,,1
七隈線（天神南方面行き）,土休,七隈線（天神南方面行き）+土休+34,天神南,1,,1
七隈線（天神南方面行き）,土休,七隈線（天神南方面行き）+土休+35,天神南,1,,1
七隈線（天神南方面行き）,土休,七隈線（天神南方面行き）+土休+36,天神南,1,,1
七隈線（天神南方面行き）,土休,七隈線（天神南方面行き）+土休+37,天神南,1,,1
七隈線（天神南方面行き）,土休,七隈線（天神南方面行き）+土休+38,天神南,1,,1
七隈線（天神南方面行き）,土休,七隈線（天神南方面行き）+土休+39,天神南,1,,1
七隈線（天神南方面行き）,土休,七隈線（天神南方面行き）+土休+40,天神南,1,,1
七隈線（天神南方面行き）,土休,七隈線（天神南方面行き）+土休+41,天神南,1,,1
七隈線（天神南方面行き）,土休,七隈線（天神南方面行き）+土休+42,天神南,1,,1
七隈線（天神南方面行き）,土休,七隈線（天神南方面行き）+土休+43,天神南,1,,1
七隈線（天神南方面行き）,土休,七隈線（天神南方面行き）+土休+44,天神南,1,,1
七隈線（天神南方面行き）,土休,七隈線（天神南方面行き）+土休+45,天神南,1,,1
七隈線（天神南方面行き）,土休,七隈線（天神南方面行き）+土休+46,天神南,1,,1
七隈線（天神南方面行き）,土休,七隈線（天神南方面行き）+土休+47,天神南,1,,1
七隈線（天神南方面行き）,土休,七隈線（天神南方面行き）+土休+48,天神南,1,,1
七隈線（天神南方面行き）,土休,七隈線（天神南方面行き）+土休+49,天神南,1,,1
七隈線（天神南方面行き）,土休,七隈線（天神南方面行き）+土休+50,天神南,1,,1
七隈線（天神南方面行き）,土休,七隈線（天神南方面行き）+土休+51,天神南,1,,1
七隈線（天神南方面行き）,土休,七隈線（天神南方面行き）+土休+52,天神南,1,,1
七隈線（天神南方面行き）,土休,七隈線（天神南方面行き）+土休+53,天神南,1,,1
七隈線（天神南方面行き）,土休,七隈線（天神南方面行き）+土休+54,天神南,1,,1
七隈線（天神南方面行き）,土休,七隈線（天神南方面行き）+土休+55,天神南,1,,1
七隈線（天神南方面行き）,土休,七隈線（天神南方面行き）+土休+56,天神南,1,,1
七隈線（天神南方面行き）,土休,七隈線（天神南方面行き）+土休+57,天神南,1,,1
七隈線（天神南方面行き）,土休,七隈線（天神南方面行き）+土休+58,天神南,1,,1
七隈線（天神南方面行き）,土休,七隈線（天神南方面行き）+土休+59,天神南,1,,1
七隈線（天神南方面行き）,土休,七隈線（天神南方面行き）+土休+60,天神南,1,,1
七隈線（天神南方面行き）,土休,七隈線（天神南方面行き）+土休+61,天神南,1,,1
七隈線（天神南方面行き）,土休,七隈線（天神南方面行き）+土休+62,天神南,1,,1
七隈線（天神南方面行き）,土休,七隈線（天神南方面行き）+土休+63,天神南,1,,1
七隈線（天神南方面行き）,土休,七隈線（天神南方面行き）+土休+64,天神南,1,,1
七隈線（天神南方面行き）,土休,七隈線（天神南方面行き）+土休+65,天神南,1,,1
七隈線（天神南方面行き）,土休,七隈線（天神南方面行き）+土休+66,天神南,1,,1
七隈線（天神南方面行き）,土休,七隈線（天神南方面行き）+土休+67,天神南,1,,1
七隈線（天神南方面行き）,土休,七隈線（天神南方面行き）+土休+68,天神南,1,,1
七隈線（天神南方面行き）,土休,七隈線（天神南方面行き）+土休+69,天神南,1,,1
七隈線（天神南方面行き）,土休,七隈線（天神南方面行き）+土休+70,天神南,1,,1
七隈線（天神南方面行き）,土休,七隈線（天神南方面行き）+土休+71,天神南,1,,1
七隈線（天神南方面行き）,土休,七隈線（天神南方面行き）+土休+72,天神南,1,,1
七隈線（天神南方面行き）,土休,七隈線（天神南方面行き）+土休+73,天神南,1,,1
七隈線（天神南方面行き）,土休,七隈線（天神南方面行き）+土休+74,天神南,1,,1
七隈線（天神南方面行き）,土休,七隈線（天神南方面行き）+土休+75,天神南,1,,1
七隈線（天神南方面行き）,土休,七隈線（天神南方面行き）+土休+76,天神南,1,,1
七隈線（天神南方面行き）,土休,七隈線（天神南方面行き）+土休+77,天神南,1,,1
七隈線（天神南方面行き）,土休,七隈線（天神南方面行き）+土休+78,天神南,1,,1
七隈線（天神南方面行き）,土休,七隈線（天神南方面行き）+土休+79,天神南,1,,1
七隈線（天神南方面行き）,土休,七隈線（天神南方面行き）+土休+80,天神南,1,,1
七隈線（天神南方面行き）,土休,七隈線（天神南方面行き）+土休+81,天神南,1,,1
七隈線（天神南方面行き）,土休,七隈線（天神南方面行き）+土休+82,天神南,1,,1
七隈線（天神南方面行き）,土休,七隈線（天神南方面行き）+土休+83,天神南,1,,1
七隈線（天神南方面行き）,土休,七隈線（天神南方面行き）+土休+84,天神南,1,,1
七隈線（天神南方面行き）,土休,七隈線（天神南方面行き）+土休+85,天神南,1,,1
七隈線（天神南方面行き）,土休,七隈線（天神南方面行き）+土休+86,天神南,1,,1
七隈線（天神南方面行き）,土休,七隈線（天神南方面行き）+土休+87,天神南,1,,1
七隈線（天神南方面行き）,土休,七隈線（天神南方面行き）+土休+88,天神南,1,,1
七隈線（天神南方面行き）,土休,七隈線（天神南方面行き）+土休+89,天神南,1,,1
七隈線（天神南方面行き）,土休,七隈線（天神南方面行き）+土休+90,天神南,1,,1
七隈線（天神南方面行き）,土休,七隈線（天神南方面行き）+土休+91,天神南,1,,1
七隈線（天神南方面行き）,土休,七隈線（天神南方面行き）+土休+92,天神南,1,,1
七隈線（天神南方面行き）,土休,七隈線（天神南方面行き）+土休+93,天神南,1,,1
七隈線（天神南方面行き）,土休,七隈線（天神南方面行き）+土休+94,天神南,1,,1
七隈線（天神南方面行き）,土休,七隈線（天神南方面行き）+土休+95,天神南,1,,1
七隈線（天神南方面行き）,土休,七隈線（天神南方面行き）+土休+96,天神南,1,,1
七隈線（天神南方面行き）,土休,七隈線（天神南方面行き）+土休+97,天神南,1,,1
七隈線（天神南方面行き）,土休,七隈線（天神南方面行き）+土休+98,天神南,1,,1
七隈線（天神南方面行き）,土休,七隈線（天神南方面行き）+土休+99,天神南,1,,1
七隈線（天神南方面行き）,土休,七隈線（天神南方面行き）+土休+100,天神南,1,,1
七隈線（天神南方面行き）,土休,七隈線（天神南方面行き）+土休+101,天神南,1,,1
七隈線（天神南方面行き）,土休,七隈線（天神南方面行き）+土休+102,天神南,1,,1
七隈線（天神南方面行き）,土休,七隈線（天神南方面行き）+土休+103,天神南,1,,1
七隈線（天神南方面行き）,土休,七隈線（天神南方面行き）+土休+104,天神南,1,,1
七隈線（天神南方面行き）,土休,七隈線（天神南方面行き）+土休+105,天神南,1,,1
七隈線（天神南方面行き）,土休,七隈線（天神南方面行き）+土休+106,天神南,1,,1
七隈線（天神南方面行き）,土休,七隈線（天神南方面行き）+土休+107,天神南,1,,1
七隈線（天神南方面行き）,土休,七隈線（天神南方面行き）+土休+108,天神南,1,,1
七隈線（天神南方面行き）,土休,七隈線（天神南方面行き）+土休+109,天神南,1,,1
七隈線（天神南方面行き）,土休,七隈線（天神南方面行き）+土休+110,天神南,1,,1
七隈線（天神南方面行き）,土休,七隈線（天神南方面行き）+土休+111,天神南,1,,1
七隈線（天神南方面行き）,土休,七隈線（天神南方面行き）+土休+112,天神南,1,,1
七隈線（天神南方面行き）,土休,七隈線（天神南方面行き）+土休+113,天神南,1,,1
七隈線（天神南方面行き）,土休,七隈線（天神南方面行き）+土休+114,天神南,1,,1
七隈線（天神南方面行き）,土休,七隈線（天神南方面行き）+土休+115,天神南,1,,1
七隈線（天神南方面行き）,土休,七隈線（天神南方面行き）+土休+116,天神南,1,,1
七隈線（天神南方面行き）,土休,七隈線（天神南方面行き）+土休+117,天神南,1,,1
七隈線（天神南方面行き）,土休,七隈線（天神南方面行き）+土休+118,天神南,1,,1
七隈線（天神南方面行き）,土休,七隈線（天神南方面行き）+土休+119,天神南,1,,1
七隈線（天神南方面行き）,土休,七隈線（天神南方面行き）+土休+120,天神南,1,,1
七隈線（天神南方面行き）,土休,七隈線（天神南方面行き）+土休+121,天神南,1,,1
七隈線（天神南方面行き）,土休,七隈線（天神南方面行き）+土休+122,天神南,1,,1
七隈線（天神南方面行き）,土休,七隈線（天神南方面行き）+土休+123,天神南,1,,1
七隈線（天神南方面行き）,土休,七隈線（天神南方面行き）+土休+124,天神南,1,,1
七隈線（天神南方面行き）,土休,七隈線（天神南方面行き）+土休+125,天神南,1,,1
七隈線（天神南方面行き）,土休,七隈線（天神南方面行き）+土休+126,天神南,1,,1
七隈線（天神南方面行き）,土休,七隈線（天神南方面行き）+土休+127,天神南,1,,1
七隈線（天神南方面行き）,土休,七隈線（天神南方面行き）+土休+128,天神南,1,,1
七隈線（天神南方面行き）,土休,七隈線（天神南方面行き）+土休+129,天神南,1,,1
七隈線（天神南方面行き）,土休,七隈線（天神南方面行き）+土休+130,天神南,1,,1
七隈線（天神南方面行き）,土休,七隈線（天神南方面行き）+土休+131,天神南,1,,1
七隈線（天神南方面行き）,土休,七隈線（天神南方面行き）+土休+132,天神南,1,,1
七隈線（天神南方面行き）,土休,七隈線（天神南方面行き）+土休+133,天神南,1,,1
七隈線（天神南方面行き）,土休,七隈線（天神南方面行き）+土休+134,天神南,1,,1
七隈線（天神南方面行き）,土休,七隈線（天神南方面行き）+土休+135,天神南,1,,1
七隈線（天神南方面行き）,土休,七隈線（天神南方面行き）+土休+136,天神南,1,,1
七隈線（天神南方面行き）,追い山笠,七隈線（天神南方面行き）+追い山笠+1,天神南,1,,1
七隈線（天神南方面行き）,追い山笠,七隈線（天神南方面行き）+追い山笠+2,天神南,1,,1
七隈線（天神南方面行き）,追い山笠,七隈線（天神南方面行き）+追い山笠+3,天神南,1,,1
七隈線（天神南方面行き）,追い山笠,七隈線（天神南方面行き）+追い山笠+4,天神南,1,,1
七隈線（天神南方面行き）,追い山笠,七隈線（天神南方面行き）+追い山笠+5,天神南,1,,1
七隈線（天神南方面行き）,追い山笠,七隈線（天神南方面行き）+追い山笠+6,天神南,1,,1
七隈線（橋本方面行き）,平日,七隈線（橋本方面行き）+平日+1,橋本,0,,1
七隈線（橋本方面行き）,平日,七隈線（橋本方面行き）+平日+2,橋本,0,,1
七隈線（橋本方面行き）,平日,七隈線（橋本方面行き）+平日+3,橋本,0,,1
七隈線（橋本方面行き）,平日,七隈線（橋本方面行き）+平日+4,橋本,0,,1
七隈線（橋本方面行き）,平日,七隈線（橋本方面行き）+平日+5,橋本,0,,1
七隈線（橋本方面行き）,平日,七隈線（橋本方面行き）+平日+6,橋本,0,,1
七隈線（橋本方面行き）,平日,七隈線（橋本方面行き）+平日+7,橋本,0,,1
七隈線（橋本方面行き）,平日,七隈線（橋本方面行き）+平日+8,橋本,0,,1
七隈線（橋本方面行き）,平日,七隈線（橋本方面行き）+平日+9,橋本,0,,1
七隈線（橋本方面行き）,平日,七隈線（橋本方面行き）+平日+10,橋本,0,,1
七隈線（橋本方面行き）,平日,七隈線（橋本方面行き）+平日+11,橋本,0,,1
七隈線（橋本方面行き）,平日,七隈線（橋本方面行き）+平日+12,橋本,0,,1
七隈線（橋本方面行き）,平日,七隈線（橋本方面行き）+平日+13,橋本,0,,1
七隈線（橋本方面行き）,平日,七隈線（橋本方面行き）+平日+14,橋本,0,,1
七隈線（橋本方面行き）,平日,七隈線（橋本方面行き）+平日+15,橋本,0,,1
七隈線（橋本方面行き）,平日,七隈線（橋本方面行き）+平日+16,橋本,0,,1
七隈線（橋本方面行き）,平日,七隈線（橋本方面行き）+平日+17,橋本,0,,1
七隈線（橋本方面行き）,平日,七隈線（橋本方面行き）+平日+18,橋本,0,,1
七隈線（橋本方面行き）,平日,七隈線（橋本方面行き）+平日+19,橋本,0,,1
七隈線（橋本方面行き）,平日,七隈線（橋本方面行き）+平日+20,橋本,0,,1
七隈線（橋本方面行き）,平日,七隈線（橋本方面行き）+平日+21,橋本,0,,1
七隈線（橋本方面行き）,平日,七隈線（橋本方面行き）+平日+22,橋本,0,,1
七隈線（橋本方面行き）,平日,七隈線（橋本方面行き）+平日+23,橋本,0,,1
七隈線（橋本方面行き）,平日,七隈線（橋本方面行き）+平日+24,橋本,0,,1
七隈線（橋本方面行き）,平日,七隈線（橋本方面行き）+平日+25,橋本,0,,1
七隈線（橋本方面行き）,平日,七隈線（橋本方面行き）+平日+26,橋本,0,,1
七隈線（橋本方面行き）,平日,七隈線（橋本方面行き）+平日+27,橋本,0,,1
七隈線（橋本方面行き）,平日,七隈線（橋本方面行き）+平日+28,橋本,0,,1
七隈線（橋本方面行き）,平日,七隈線（橋本方面行き）+平日+29,橋本,0,,1
七隈線（橋本方面行き）,平日,七隈線（橋本方面行き）+平日+30,橋本,0,,1
七隈線（橋本方面行き）,平日,七隈線（橋本方面行き）+平日+31,橋本,0,,1
七隈線（橋本方面行き）,平日,七隈線（橋本方面行き）+平日+32,橋本,0,,1
七隈線（橋本方面行き）,平日,七隈線（橋本方面行き）+平日+33,橋本,0,,1
七隈線（橋本方面行き）,平日,七隈線（橋本方面行き）+平日+34,橋本,0,,1
七隈線（橋本方面行き）,平日,七隈線（橋本方面行き）+平日+35,橋本,0,,1
七隈線（橋本方面行き）,平日,七隈線（橋本方面行き）+平日+36,橋本,0,,1
七隈線（橋本方面行き）,平日,七隈線（橋本方面行き）+平日+37,橋本,0,,1
七隈線（橋本方面行き）,平日,七隈線（橋本方面行き）+平日+38,橋本,0,,1
七隈線（橋本方面行き）,平日,七隈線（橋本方面行き）+平日+39,橋本,0,,1
七隈線（橋本方面行き）,平日,七隈線（橋本方面行き）+平日+40,橋本,0,,1
七隈線（橋本方面行き）,平日,七隈線（橋本方面行き）+平日+41,橋本,0,,1
七隈線（橋本方面行き）,平日,七隈線（橋本方面行き）+平日+42,橋本,0,,1
七隈線（橋本方面行き）,平日,七隈線（橋本方面行き）+平日+43,橋本,0,,1
七隈線（橋本方面行き）,平日,七隈線（橋本方面行き）+平日+44,橋本,0,,1
七隈線（橋本方面行き）,平日,七隈線（橋本方面行き）+平日+45,橋本,0,,1
七隈線（橋本方面行き）,平日,七隈線（橋本方面行き）+平日+46,橋本,0,,1
七隈線（橋本方面行き）,平日,七隈線（橋本方面行き）+平日+47,橋本,0,,1
七隈線（橋本方面行き）,平日,七隈線（橋本方面行き）+平日+48,橋本,0,,1
七隈線（橋本方面行き）,平日,七隈線（橋本方面行き）+平日+49,橋本,0,,1
七隈線（橋本方面行き）,平日,七隈線（橋本方面行き）+平日+50,橋本,0,,1
七隈線（橋本方面行き）,平日,七隈線（橋本方面行き）+平日+51,橋本,0,,1
七隈線（橋本方面行き）,平日,七隈線（橋本方面行き）+平日+52,橋本,0,,1
七隈線（橋本方面行き）,平日,七隈線（橋本方面行き）+平日+53,橋本,0,,1
七隈線（橋本方面行き）,平日,七隈線（橋本方面行き）+平日+54,橋本,0,,1
七隈線（橋本方面行き）,平日,七隈線（橋本方面行き）+平日+55,橋本,0,,1
七隈線（橋本方面行き）,平日,七隈線（橋本方面行き）+平日+56,橋本,0,,1
七隈線（橋本方面行き）,平日,七隈線（橋本方面行き）+平日+57,橋本,0,,1
七隈線（橋本方面行き）,平日,七隈線（橋本方面行き）+平日+58,橋本,0,,1
七隈線（橋本方面行き）,平日,七隈線（橋本方面行き）+平日+59,橋本,0,,1
七隈線（橋本方面行き）,平日,七隈線（橋本方面行き）+平日+60,橋本,0,,1
七隈線（橋本方面行き）,平日,七隈線（橋本方面行き）+平日+61,橋本,0,,1
七隈線（橋本方面行き）,平日,七隈線（橋本方面行き）+平日+62,橋本,0,,1
七隈線（橋本方面行き）,平日,七隈線（橋本方面行き）+平日+63,橋本,0,,1
七隈線（橋本方面行き）,平日,七隈線（橋本方面行き）+平日+64,橋本,0,,1
七隈線（橋本方面行き）,平日,七隈線（橋本方面行き）+平日+65,橋本,0,,1
七隈線（橋本方面行き）,平日,七隈線（橋本方面行き）+平日+66,橋本,0,,1
七隈線（橋本方面行き）,平日,七隈線（橋本方面行き）+平日+67,橋本,0,,1
七隈線（橋本方面行き）,平日,七隈線（橋本方面行き）+平日+68,橋本,0,,1
七隈線（橋本方面行き）,平日,七隈線（橋本方面行き）+平日+69,橋本,0,,1
七隈線（橋本方面行き）,平日,七隈線（橋本方面行き）+平日+70,橋本,0,,1
七隈線（橋本方面行き）,平日,七隈線（橋本方面行き）+平日+71,橋本,0,,1
七隈線（橋本方面行き）,平日,七隈線（橋本方面行き）+平日+72,橋本,0,,1
七隈線（橋本方面行き）,平日,七隈線（橋本方面行き）+平日+73,橋本,0,,1
七隈線（橋本方面行き）,平日,七隈線（橋本方面行き）+平日+74,橋本,0,,1
七隈線（橋本方面行き）,平日,七隈線（橋本方面行き）+平日+75,橋本,0,,1
七隈線（橋本方面行き）,平日,七隈線（橋本方面行き）+平日+76,橋本,0,,1
七隈線（橋本方面行き）,平日,七隈線（橋本方面行き）+平日+77,橋本,0,,1
七隈線（橋本方面行き）,平日,七隈線（橋本方面行き）+平日+78,橋本,0,,1
七隈線（橋本方面行き）,平日,七隈線（橋本方面行き）+平日+79,橋本,0,,1
七隈線（橋本方面行き）,平日,七隈線（橋本方面行き）+平日+80,橋本,0,,1
七隈線（橋本方面行き）,平日,七隈線（橋本方面行き）+平日+81,橋本,0,,1
七隈線（橋本方面行き）,平日,七隈線（橋本方面行き）+平日+82,橋本,0,,1
七隈線（橋本方面行き）,平日,七隈線（橋本方面行き）+平日+83,橋本,0,,1
七隈線（橋本方面行き）,平日,七隈線（橋本方面行き）+平日+84,橋本,0,,1
七隈線（橋本方面行き）,平日,七隈線（橋本方面行き）+平日+85,橋本,0,,1
七隈線（橋本方面行き）,平日,七隈線（橋本方面行き）+平日+86,橋本,0,,1
七隈線（橋本方面行き）,平日,七隈線（橋本方面行き）+平日+87,橋本,0,,1
七隈線（橋本方面行き）,平日,七隈線（橋本方面行き）+平日+88,橋本,0,,1
七隈線（橋本方面行き）,平日,七隈線（橋本方面行き）+平日+89,橋本,0,,1
七隈線（橋本方面行き）,平日,七隈線（橋本方面行き）+平日+90,橋本,0,,1
七隈線（橋本方面行き）,平日,七隈線（橋本方面行き）+平日+91,橋本,0,,1
七隈線（橋本方面行き）,平日,七隈線（橋本方面行き）+平日+92,橋本,0,,1
七隈線（橋本方面行き）,平日,七隈線（橋本方面行き）+平日+93,橋本,0,,1
